country,date,year,week,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,hosp_patients,population
ITA,2021-10-24,2021,42,12614.0,444.0,33.0,0.0,34203.562,7.0,368792.0
ITA,2021-10-31,2021,43,13142.0,593.0,33.0,0.0,35635.263,7.0,368792.0
ITA,2021-11-07,2021,44,13739.0,763.0,33.0,1.0,37254.062,13.0,368792.0
ITA,2021-11-14,2021,45,14571.0,1066.0,34.0,0.0,39510.076,18.0,368792.0
ITA,2021-11-21,2021,46,15741.0,1114.0,34.0,0.0,42682.596,25.0,368792.0
ITA,2021-11-28,2021,47,16800.0,1011.0,34.0,1.0,45554.133,24.0,368792.0
ITA,2021-12-05,2021,48,17770.0,887.0,35.0,0.0,48184.342,19.0,368792.0
ITA,2021-12-12,2021,49,18642.0,826.0,35.0,0.0,50548.819,24.0,368792.0
ITA,2021-12-19,2021,50,19547.0,1073.0,36.0,1.0,53002.777,14.0,368792.0
ITA,2021-12-26,2021,51,20890.0,1855.0,37.0,1.0,56644.396,11.0,368792.0
ITA,2022-01-02,2022,52,24340.0,4972.0,37.0,0.0,65999.262,21.0,368792.0
ITA,2022-01-09,2022,1,31070.0,9388.0,38.0,2.0,84248.031,25.0,368792.0
ITA,2022-01-16,2022,2,40037.0,8527.0,39.0,5.0,108562.55,39.0,368792.0
ITA,2022-01-23,2022,3,48482.0,9605.0,44.0,0.0,131461.637,39.0,368792.0
ITA,2022-01-30,2022,4,58409.0,9907.0,44.0,2.0,158379.249,40.0,368792.0
ITA,2022-02-06,2022,5,67673.0,9044.0,46.0,3.0,183499.1,,368792.0
LVA,2020-02-23,2020,8,1.0,1.0,,0.0,0.108,,9291000.0
LVA,2020-03-01,2020,9,1.0,6.0,,0.0,0.108,,9291000.0
LVA,2020-03-08,2020,10,12.0,49.0,,0.0,1.292,10.0,9291000.0
LVA,2020-03-15,2020,11,60.0,121.0,,0.0,6.458,43.0,9291000.0
LVA,2020-03-22,2020,12,251.0,903.0,1.0,1.0,27.015,230.0,9291000.0
LVA,2020-03-29,2020,13,1249.0,3353.0,1.0,15.0,134.431,380.0,9291000.0
LVA,2020-04-05,2020,14,4979.0,4307.0,17.0,40.0,535.895,657.0,9291000.0
LVA,2020-04-12,2020,15,9191.0,2764.0,64.0,53.0,989.237,840.0,9291000.0
LVA,2020-04-19,2020,16,11942.0,2309.0,118.0,65.0,1285.33,724.0,9291000.0
LVA,2020-04-26,2020,17,14112.0,1572.0,180.0,30.0,1518.889,635.0,9291000.0
LVA,2020-05-03,2020,18,15513.0,711.0,208.0,31.0,1669.68,436.0,9291000.0
LVA,2020-05-10,2020,19,16149.0,292.0,238.0,20.0,1738.134,323.0,9291000.0
LVA,2020-05-17,2020,20,16427.0,155.0,260.0,20.0,1768.055,240.0,9291000.0
LVA,2020-05-24,2020,21,16570.0,118.0,278.0,7.0,1783.446,181.0,9291000.0
LVA,2020-05-31,2020,22,16683.0,418.0,284.0,5.0,1795.609,138.0,9291000.0
LVA,2020-06-07,2020,23,17179.0,805.0,290.0,13.0,1848.994,138.0,9291000.0
LVA,2020-06-14,2020,24,18063.0,1252.0,300.0,5.0,1944.139,142.0,9291000.0
LVA,2020-06-21,2020,25,19334.0,1713.0,305.0,3.0,2080.939,163.0,9291000.0
LVA,2020-06-28,2020,26,21194.0,3046.0,309.0,18.0,2281.132,241.0,9291000.0
LVA,2020-07-05,2020,27,24652.0,6252.0,326.0,15.0,2653.32,282.0,9291000.0
LVA,2020-07-12,2020,28,31281.0,9191.0,349.0,39.0,3366.807,460.0,9291000.0
LVA,2020-07-19,2020,29,41058.0,11209.0,384.0,56.0,4419.115,664.0,9291000.0
LVA,2020-07-26,2020,30,52434.0,11911.0,448.0,69.0,5643.526,843.0,9291000.0
LVA,2020-08-02,2020,31,64506.0,10609.0,512.0,84.0,6942.848,928.0,9291000.0
LVA,2020-08-09,2020,32,74867.0,10338.0,604.0,77.0,8058.013,953.0,9291000.0
LVA,2020-08-16,2020,33,85109.0,10005.0,681.0,98.0,9160.37,960.0,9291000.0
LVA,2020-08-23,2020,34,95060.0,9595.0,768.0,78.0,10231.407,965.0,9291000.0
LVA,2020-08-30,2020,35,104905.0,11723.0,858.0,88.0,11291.034,1048.0,9291000.0
LVA,2020-09-06,2020,36,116906.0,16589.0,953.0,107.0,12582.714,1119.0,9291000.0
LVA,2020-09-13,2020,37,134705.0,24903.0,1054.0,118.0,14498.439,1153.0,9291000.0
LVA,2020-09-20,2020,38,161025.0,32031.0,1175.0,148.0,17331.288,1378.0,9291000.0
LVA,2020-09-27,2020,39,192117.0,43932.0,1334.0,200.0,20677.753,1621.0,9291000.0
LVA,2020-10-04,2020,40,233342.0,35547.0,1532.0,245.0,25114.842,1800.0,9291000.0
LVA,2020-10-11,2020,41,273451.0,23890.0,1775.0,266.0,29431.816,1928.0,9291000.0
LVA,2020-10-18,2020,42,294789.0,12067.0,2044.0,233.0,31728.447,1785.0,9291000.0
LVA,2020-10-25,2020,43,305204.0,6616.0,2278.0,193.0,32849.424,1332.0,9291000.0
LVA,2020-11-01,2020,44,311187.0,4704.0,2468.0,140.0,33493.381,1031.0,9291000.0
LVA,2020-11-08,2020,45,315795.0,4410.0,2596.0,103.0,33989.345,790.0,9291000.0
LVA,2020-11-15,2020,46,320136.0,4671.0,2689.0,61.0,34456.571,709.0,9291000.0
LVA,2020-11-22,2020,47,324961.0,5228.0,2751.0,69.0,34975.891,691.0,9291000.0
LVA,2020-11-29,2020,48,330275.0,6617.0,2820.0,51.0,35547.842,664.0,9291000.0
LVA,2020-12-06,2020,49,337191.0,8973.0,2872.0,53.0,36292.218,676.0,9291000.0
LVA,2020-12-13,2020,50,346797.0,12270.0,2924.0,82.0,37326.122,749.0,9291000.0
LVA,2020-12-20,2020,51,359506.0,17584.0,3004.0,100.0,38694.005,942.0,9291000.0
LVA,2020-12-27,2020,52,378259.0,26710.0,3111.0,127.0,40712.41,1136.0,9291000.0
LVA,2021-01-03,2021,53,407285.0,40072.0,3256.0,190.0,43836.508,1424.0,9291000.0
LVA,2021-01-10,2021,1,448173.0,49777.0,3445.0,255.0,48237.326,1809.0,9291000.0
LVA,2021-01-17,2021,2,501073.0,60370.0,3704.0,334.0,53931.009,2233.0,9291000.0
LVA,2021-01-24,2021,3,558249.0,45714.0,4044.0,414.0,60084.921,2417.0,9291000.0
LVA,2021-01-31,2021,4,601069.0,46032.0,4498.0,377.0,64693.682,2278.0,9291000.0
LVA,2021-02-07,2021,5,652246.0,48666.0,4816.0,325.0,70201.916,2198.0,9291000.0
LVA,2021-02-14,2021,6,696528.0,32279.0,5171.0,267.0,74968.034,2080.0,9291000.0
LVA,2021-02-21,2021,7,730293.0,25663.0,5414.0,189.0,78602.196,1848.0,9291000.0
LVA,2021-02-28,2021,8,754998.0,25764.0,5596.0,175.0,81261.221,1576.0,9291000.0
LVA,2021-03-07,2021,9,779958.0,25768.0,5760.0,139.0,83947.691,1496.0,9291000.0
LVA,2021-03-14,2021,10,805116.0,17402.0,5917.0,120.0,86655.473,1366.0,9291000.0
LVA,2021-03-21,2021,11,820913.0,8795.0,6030.0,81.0,88355.721,1169.0,9291000.0
LVA,2021-03-28,2021,12,828764.0,4152.0,6109.0,93.0,89200.732,938.0,9291000.0
LVA,2021-04-04,2021,13,832125.0,2323.0,6197.0,58.0,89562.48,733.0,9291000.0
LVA,2021-04-11,2021,14,834603.0,1686.0,6248.0,53.0,89829.19,542.0,9291000.0
LVA,2021-04-18,2021,15,836158.0,1114.0,6304.0,39.0,89996.556,429.0,9291000.0
LVA,2021-04-25,2021,16,837218.0,977.0,6341.0,17.0,90110.645,331.0,9291000.0
LVA,2021-05-02,2021,17,838107.0,530.0,6353.0,14.0,90206.329,243.0,9291000.0
LVA,2021-05-09,2021,18,838621.0,340.0,6367.0,11.0,90261.651,190.0,9291000.0
LVA,2021-05-16,2021,19,838957.0,225.0,6378.0,5.0,90297.815,156.0,9291000.0
LVA,2021-05-23,2021,20,839159.0,200.0,6389.0,22.0,90319.557,125.0,9291000.0
LVA,2021-05-30,2021,21,839367.0,139.0,6406.0,7.0,90341.944,111.0,9291000.0
LVA,2021-06-06,2021,22,839475.0,113.0,6412.0,7.0,90353.568,94.0,9291000.0
LVA,2021-06-13,2021,23,839585.0,95.0,6418.0,12.0,90365.407,80.0,9291000.0
LVA,2021-06-20,2021,24,839690.0,201.0,6428.0,-3.0,90376.709,74.0,9291000.0
LVA,2021-06-27,2021,25,839990.0,1021.0,6427.0,2.0,90408.998,75.0,9291000.0
LVA,2021-07-04,2021,26,841196.0,2081.0,6429.0,-1.0,90538.801,79.0,9291000.0
LVA,2021-07-11,2021,27,843465.0,3165.0,6429.0,10.0,90783.016,107.0,9291000.0
LVA,2021-07-18,2021,28,846327.0,5589.0,6438.0,11.0,91091.056,153.0,9291000.0
LVA,2021-07-25,2021,29,852943.0,8929.0,6450.0,11.0,91803.143,222.0,9291000.0
LVA,2021-08-01,2021,30,862717.0,15149.0,6461.0,17.0,92855.129,354.0,9291000.0
LVA,2021-08-08,2021,31,879650.0,24681.0,6487.0,65.0,94677.645,580.0,9291000.0
LVA,2021-08-15,2021,32,906405.0,38878.0,6559.0,126.0,97557.314,898.0,9291000.0
LVA,2021-08-22,2021,33,948058.0,51164.0,6687.0,162.0,102040.469,1236.0,9291000.0
LVA,2021-08-29,2021,34,999110.0,61085.0,6856.0,159.0,107535.249,1465.0,9291000.0
LVA,2021-09-05,2021,35,1061488.0,65987.0,7043.0,216.0,114249.058,1507.0,9291000.0
LVA,2021-09-12,2021,36,1117596.0,54657.0,7205.0,178.0,120288.021,1344.0,9291000.0
LVA,2021-09-19,2021,37,1184053.0,55876.0,7406.0,158.0,127440.857,1396.0,9291000.0
LVA,2021-09-26,2021,38,1235064.0,38077.0,7555.0,134.0,132931.224,1351.0,9291000.0
LVA,2021-10-03,2021,39,1270230.0,23923.0,7684.0,146.0,136716.177,1202.0,9291000.0
LVA,2021-10-10,2021,40,1293498.0,15582.0,7843.0,99.0,139220.536,999.0,9291000.0
LVA,2021-10-17,2021,41,1307870.0,10606.0,7940.0,79.0,140767.409,775.0,9291000.0
LVA,2021-10-24,2021,42,1317758.0,6762.0,8010.0,50.0,141831.665,603.0,9291000.0
LVA,2021-10-31,2021,43,1324040.0,4379.0,8062.0,51.0,142507.803,463.0,9291000.0
LVA,2021-11-07,2021,44,1328218.0,6531.0,8103.0,22.0,142957.486,366.0,9291000.0
LVA,2021-11-14,2021,45,1334766.0,3201.0,8124.0,21.0,143662.254,277.0,9291000.0
LVA,2021-11-21,2021,46,1337781.0,3245.0,8143.0,33.0,143986.761,251.0,9291000.0
LVA,2021-11-28,2021,47,1341136.0,1775.0,8177.0,13.0,144347.864,241.0,9291000.0
LVA,2021-12-05,2021,48,1342976.0,3705.0,8195.0,15.0,144545.905,231.0,9291000.0
LVA,2021-12-12,2021,49,1346670.0,4300.0,8209.0,12.0,144943.494,245.0,9291000.0
LVA,2021-12-19,2021,50,1351015.0,5276.0,8223.0,16.0,145411.151,244.0,9291000.0
LVA,2021-12-26,2021,51,1356847.0,9468.0,8232.0,10.0,146038.855,294.0,9291000.0
LVA,2022-01-02,2022,52,1368005.0,30154.0,8242.0,2.0,147239.802,404.0,9291000.0
LVA,2022-01-09,2022,1,1404916.0,107969.0,8247.0,25.0,151212.571,685.0,9291000.0
LVA,2022-01-16,2022,2,1557597.0,289048.0,8271.0,49.0,167645.786,1464.0,9291000.0
LVA,2022-01-23,2022,3,1792130.0,420459.0,8318.0,75.0,192888.817,2408.0,9291000.0
LVA,2022-01-30,2022,4,2424823.0,617565.0,8481.0,332.0,260986.223,3248.0,9291000.0
LVA,2022-02-06,2022,5,2900569.0,281146.0,8805.0,386.0,312191.26,3582.0,9291000.0
LTU,2020-02-02,2020,5,2.0,2.0,,0.0,0.033,,60367471.0
LTU,2020-02-09,2020,6,2.0,1.0,,0.0,0.033,,60367471.0
LTU,2020-02-16,2020,7,3.0,0.0,,0.0,0.05,,60367471.0
LTU,2020-02-23,2020,8,3.0,152.0,1.0,3.0,0.05,,60367471.0
LTU,2020-03-01,2020,9,229.0,1539.0,7.0,31.0,3.793,127.0,60367471.0
LTU,2020-03-08,2020,10,2036.0,5681.0,52.0,332.0,33.727,908.0,60367471.0
LTU,2020-03-15,2020,11,9172.0,17372.0,463.0,1443.0,151.936,5049.0,60367471.0
LTU,2020-03-22,2020,12,27980.0,34391.0,2158.0,3667.0,463.495,12876.0,60367471.0
LTU,2020-03-29,2020,13,63927.0,38551.0,6077.0,5303.0,1058.964,23896.0,60367471.0
LTU,2020-04-05,2020,14,101739.0,31259.0,11591.0,5108.0,1685.328,31776.0,60367471.0
LTU,2020-04-12,2020,15,132547.0,27415.0,16523.0,4012.0,2195.669,32874.0,60367471.0
LTU,2020-04-19,2020,16,159516.0,22609.0,20465.0,3761.0,2642.416,31283.0,60367471.0
LTU,2020-04-26,2020,17,181228.0,18703.0,24114.0,2984.0,3002.08,27479.0,60367471.0
LTU,2020-05-03,2020,18,199414.0,13042.0,26977.0,2240.0,3303.335,22309.0,60367471.0
LTU,2020-05-10,2020,19,211938.0,8353.0,29079.0,1676.0,3510.798,18302.0,60367471.0
LTU,2020-05-17,2020,20,219814.0,6365.0,30739.0,1348.0,3641.266,14538.0,60367471.0
LTU,2020-05-24,2020,21,225886.0,4423.0,32007.0,877.0,3741.85,10956.0,60367471.0
LTU,2020-05-31,2020,22,230158.0,3139.0,32877.0,630.0,3812.616,8726.0,60367471.0
LTU,2020-06-07,2020,23,233197.0,2001.0,33475.0,484.0,3862.958,6523.0,60367471.0
LTU,2020-06-14,2020,24,235278.0,1991.0,33964.0,446.0,3897.43,5012.0,60367471.0
LTU,2020-06-21,2020,25,237290.0,1510.0,34371.0,289.0,3930.759,3696.0,60367471.0
LTU,2020-06-28,2020,26,238720.0,1811.0,34657.0,104.0,3954.448,2165.0,60367471.0
LTU,2020-07-05,2020,27,240436.0,1301.0,34744.0,123.0,3982.873,1216.0,60367471.0
LTU,2020-07-12,2020,28,241819.0,1450.0,34869.0,93.0,4005.783,1018.0,60367471.0
LTU,2020-07-19,2020,29,243230.0,1373.0,34967.0,91.0,4029.157,833.0,60367471.0
LTU,2020-07-26,2020,30,244624.0,1684.0,35058.0,62.0,4052.249,792.0,60367471.0
LTU,2020-08-02,2020,31,246286.0,1952.0,35112.0,47.0,4079.78,785.0,60367471.0
LTU,2020-08-09,2020,32,248229.0,2496.0,35166.0,51.0,4111.966,775.0,60367471.0
LTU,2020-08-16,2020,33,250825.0,3349.0,35209.0,191.0,4154.969,825.0,60367471.0
LTU,2020-08-23,2020,34,254235.0,5430.0,35400.0,41.0,4211.457,868.0,60367471.0
LTU,2020-08-30,2020,35,260298.0,8873.0,35441.0,40.0,4311.892,1110.0,60367471.0
LTU,2020-09-06,2020,36,269214.0,9416.0,35483.0,64.0,4459.587,1382.0,60367471.0
LTU,2020-09-13,2020,37,278784.0,10119.0,35553.0,69.0,4618.116,1861.0,60367471.0
LTU,2020-09-20,2020,38,288761.0,10403.0,35624.0,97.0,4783.387,2319.0,60367471.0
LTU,2020-09-27,2020,39,299506.0,11714.0,35724.0,128.0,4961.381,2707.0,60367471.0
LTU,2020-10-04,2020,40,311364.0,15459.0,35851.0,151.0,5157.811,3241.0,60367471.0
LTU,2020-10-11,2020,41,327586.0,29621.0,36002.0,180.0,5426.532,3810.0,60367471.0
LTU,2020-10-18,2020,42,359569.0,59291.0,36205.0,377.0,5956.337,5273.0,60367471.0
LTU,2020-10-25,2020,43,423578.0,111541.0,36616.0,795.0,7016.66,8473.0,60367471.0
LTU,2020-11-01,2020,44,542789.0,183553.0,37479.0,1488.0,8991.415,14281.0,60367471.0
LTU,2020-11-08,2020,45,731588.0,225769.0,39059.0,2568.0,12118.911,21862.0,60367471.0
LTU,2020-11-15,2020,46,960373.0,243425.0,41750.0,3835.0,15908.783,30485.0,60367471.0
LTU,2020-11-22,2020,47,1205881.0,230339.0,45733.0,4594.0,19975.675,36028.0,60367471.0
LTU,2020-11-29,2020,48,1431795.0,176310.0,50453.0,5081.0,23717.989,38507.0,60367471.0
LTU,2020-12-06,2020,49,1601554.0,143700.0,55576.0,5174.0,26530.083,36931.0,60367471.0
LTU,2020-12-13,2020,50,1742557.0,114834.0,60606.0,4442.0,28865.827,33906.0,60367471.0
LTU,2020-12-20,2020,51,1855737.0,109473.0,65011.0,4279.0,30740.678,30860.0,60367471.0
LTU,2020-12-27,2020,52,1964054.0,94511.0,69214.0,3126.0,32534.972,27876.0,60367471.0
LTU,2021-01-03,2021,53,2056277.0,107750.0,72370.0,3407.0,34062.666,26497.0,60367471.0
LTU,2021-01-10,2021,1,2166244.0,121045.0,75680.0,3423.0,35884.293,25896.0,60367471.0
LTU,2021-01-17,2021,2,2289021.0,104786.0,79203.0,3422.0,37918.12,26245.0,60367471.0
LTU,2021-01-24,2021,3,2390102.0,85536.0,82554.0,3284.0,39592.548,25428.0,60367471.0
LTU,2021-01-31,2021,4,2475372.0,86219.0,85881.0,3055.0,41005.064,23845.0,60367471.0
LTU,2021-02-07,2021,5,2560957.0,83706.0,88845.0,2757.0,42422.798,22512.0,60367471.0
LTU,2021-02-14,2021,6,2644707.0,85141.0,91580.0,2304.0,43810.134,21670.0,60367471.0
LTU,2021-02-21,2021,7,2729223.0,87367.0,93835.0,2141.0,45210.16,20604.0,60367471.0
LTU,2021-02-28,2021,8,2818863.0,116019.0,95992.0,1981.0,46695.065,20273.0,60367471.0
LTU,2021-03-07,2021,9,2938371.0,142221.0,97945.0,2086.0,48674.741,21401.0,60367471.0
LTU,2021-03-14,2021,10,3081368.0,155656.0,100103.0,2360.0,51043.516,24531.0,60367471.0
LTU,2021-03-21,2021,11,3238394.0,153234.0,102499.0,2797.0,53644.686,28495.0,60367471.0
LTU,2021-03-28,2021,12,3400877.0,155681.0,105328.0,2991.0,56336.251,31559.0,60367471.0
LTU,2021-04-04,2021,13,3544957.0,136207.0,108350.0,3097.0,58722.967,32884.0,60367471.0
LTU,2021-04-11,2021,14,3678944.0,101550.0,111326.0,3224.0,60942.49,32522.0,60367471.0
LTU,2021-04-18,2021,15,3779594.0,100317.0,114612.0,2673.0,62609.779,30922.0,60367471.0
LTU,2021-04-25,2021,16,3878994.0,92543.0,117243.0,2311.0,64256.361,26986.0,60367471.0
LTU,2021-05-02,2021,17,3971114.0,82088.0,119539.0,1939.0,65782.348,23484.0,60367471.0
LTU,2021-05-09,2021,18,4050708.0,66448.0,121433.0,1656.0,67100.84,20885.0,60367471.0
LTU,2021-05-16,2021,19,4116287.0,47912.0,123031.0,1323.0,68187.17,17585.0,60367471.0
LTU,2021-05-23,2021,20,4162576.0,33061.0,124296.0,1069.0,68953.957,13778.0,60367471.0
LTU,2021-05-30,2021,21,4194672.0,23820.0,125335.0,821.0,69485.634,10332.0,60367471.0
LTU,2021-06-06,2021,22,4217821.0,16425.0,126128.0,477.0,69869.102,7515.0,60367471.0
LTU,2021-06-13,2021,23,4233698.0,12444.0,126588.0,479.0,70132.108,5669.0,60367471.0
LTU,2021-06-20,2021,24,4245779.0,8104.0,127038.0,268.0,70332.232,4001.0,60367471.0
LTU,2021-06-27,2021,25,4253460.0,5093.0,127291.0,202.0,70459.47,2775.0,60367471.0
LTU,2021-07-04,2021,26,4258456.0,5248.0,127500.0,177.0,70542.23,2012.0,60367471.0
LTU,2021-07-11,2021,27,4263797.0,7959.0,127680.0,126.0,70630.704,1528.0,60367471.0
LTU,2021-07-18,2021,28,4272163.0,16182.0,127788.0,92.0,70769.289,1307.0,60367471.0
LTU,2021-07-25,2021,29,4289528.0,29957.0,127874.0,82.0,71056.944,1350.0,60367471.0
LTU,2021-08-01,2021,30,4320530.0,37933.0,127971.0,119.0,71570.499,1694.0,60367471.0
LTU,2021-08-08,2021,31,4358533.0,41069.0,128088.0,152.0,72200.026,2319.0,60367471.0
LTU,2021-08-15,2021,32,4400617.0,44252.0,128242.0,212.0,72897.157,3109.0,60367471.0
LTU,2021-08-22,2021,33,4444338.0,43944.0,128456.0,319.0,73621.404,3738.0,60367471.0
LTU,2021-08-29,2021,34,4488779.0,45633.0,128795.0,342.0,74357.579,4413.0,60367471.0
LTU,2021-09-05,2021,35,4534499.0,41194.0,129146.0,422.0,75114.941,4812.0,60367471.0
LTU,2021-09-12,2021,36,4574787.0,34973.0,129567.0,404.0,75782.32,4872.0,60367471.0
LTU,2021-09-19,2021,37,4609205.0,29698.0,129955.0,391.0,76352.461,4763.0,60367471.0
LTU,2021-09-26,2021,38,4638516.0,24203.0,130354.0,387.0,76838.004,4505.0,60367471.0
LTU,2021-10-03,2021,39,4662087.0,21720.0,130742.0,334.0,77228.463,3975.0,60367471.0
LTU,2021-10-10,2021,40,4683646.0,18282.0,131068.0,270.0,77585.592,3469.0,60367471.0
LTU,2021-10-17,2021,41,4701832.0,17583.0,131335.0,240.0,77886.847,3062.0,60367471.0
LTU,2021-10-24,2021,42,4719493.0,23286.0,131585.0,285.0,78179.406,2786.0,60367471.0
LTU,2021-10-31,2021,43,4743720.0,30780.0,131856.0,274.0,78580.731,2917.0,60367471.0
LTU,2021-11-07,2021,44,4774783.0,36082.0,132120.0,291.0,79095.296,3227.0,60367471.0
LTU,2021-11-14,2021,45,4812594.0,52014.0,132423.0,384.0,79721.643,3777.0,60367471.0
LTU,2021-11-21,2021,46,4865260.0,65627.0,132819.0,402.0,80594.067,4283.0,60367471.0
LTU,2021-11-28,2021,47,4932091.0,82130.0,133247.0,497.0,81701.137,5056.0,60367471.0
LTU,2021-12-05,2021,48,5015790.0,101264.0,133739.0,521.0,83087.628,5804.0,60367471.0
LTU,2021-12-12,2021,49,5118576.0,116435.0,134287.0,636.0,84790.3,6622.0,60367471.0
LTU,2021-12-19,2021,50,5238221.0,163638.0,134929.0,810.0,86772.245,7807.0,60367471.0
LTU,2021-12-26,2021,51,5405360.0,258158.0,135778.0,970.0,89540.938,9088.0,60367471.0
LTU,2022-01-02,2022,52,5678112.0,680763.0,136753.0,1035.0,94059.133,10849.0,60367471.0
LTU,2022-01-09,2022,1,6396110.0,1108863.0,137786.0,1392.0,105952.923,13684.0,60367471.0
LTU,2022-01-16,2022,2,7554344.0,1269976.0,139265.0,2066.0,125139.316,17946.0,60367471.0
LTU,2022-01-23,2022,3,8790302.0,1216763.0,141391.0,2419.0,145613.223,20945.0,60367471.0
LTU,2022-01-30,2022,4,10001344.0,1001807.0,143875.0,2626.0,165674.391,21547.0,60367471.0
LTU,2022-02-06,2022,5,10983116.0,524116.0,146498.0,2018.0,181937.653,21497.0,60367471.0
LUX,2020-01-26,2020,4,1.0,2.0,,0.0,0.019,,51305184.0
LUX,2020-02-02,2020,5,4.0,12.0,,0.0,0.078,,51305184.0
LUX,2020-02-09,2020,6,15.0,10.0,,0.0,0.292,,51305184.0
LUX,2020-02-16,2020,7,27.0,4.0,,0.0,0.526,,51305184.0
LUX,2020-02-23,2020,8,30.0,573.0,1.0,6.0,0.585,,51305184.0
LUX,2020-03-01,2020,9,833.0,3134.0,8.0,11.0,16.236,,51305184.0
LUX,2020-03-08,2020,10,4335.0,3578.0,28.0,33.0,84.494,,51305184.0
LUX,2020-03-15,2020,11,7478.0,848.0,53.0,25.0,145.755,,51305184.0
LUX,2020-03-22,2020,12,8236.0,799.0,75.0,36.0,160.53,,51305184.0
LUX,2020-03-29,2020,13,8961.0,622.0,111.0,41.0,174.661,,51305184.0
LUX,2020-04-05,2020,14,9661.0,654.0,158.0,31.0,188.305,,51305184.0
LUX,2020-04-12,2020,15,10284.0,275.0,186.0,31.0,200.448,,51305184.0
LUX,2020-04-19,2020,16,10537.0,149.0,217.0,20.0,205.379,,51305184.0
LUX,2020-04-26,2020,17,10674.0,77.0,236.0,9.0,208.049,,51305184.0
LUX,2020-05-03,2020,18,10752.0,63.0,244.0,9.0,209.569,,51305184.0
LUX,2020-05-10,2020,19,10804.0,108.0,254.0,4.0,210.583,,51305184.0
LUX,2020-05-17,2020,20,10936.0,156.0,258.0,7.0,213.156,,51305184.0
LUX,2020-05-24,2020,21,11078.0,141.0,263.0,4.0,215.924,,51305184.0
LUX,2020-05-31,2020,22,11225.0,297.0,269.0,4.0,218.789,,51305184.0
LUX,2020-06-07,2020,23,11541.0,311.0,272.0,2.0,224.948,,51305184.0
LUX,2020-06-14,2020,24,11852.0,307.0,274.0,4.0,231.01,,51305184.0
LUX,2020-06-21,2020,25,12155.0,317.0,278.0,3.0,236.916,,51305184.0
LUX,2020-06-28,2020,26,12484.0,319.0,281.0,2.0,243.328,,51305184.0
LUX,2020-07-05,2020,27,12800.0,380.0,282.0,2.0,249.487,,51305184.0
LUX,2020-07-12,2020,28,13181.0,342.0,285.0,5.0,256.914,,51305184.0
LUX,2020-07-19,2020,29,13512.0,292.0,289.0,7.0,263.365,,51305184.0
LUX,2020-07-26,2020,30,13816.0,404.0,296.0,3.0,269.291,,51305184.0
LUX,2020-08-02,2020,31,14203.0,214.0,300.0,2.0,276.834,,51305184.0
LUX,2020-08-09,2020,32,14423.0,237.0,301.0,4.0,281.122,,51305184.0
LUX,2020-08-16,2020,33,14660.0,889.0,305.0,0.0,285.741,,51305184.0
LUX,2020-08-23,2020,34,15761.0,2150.0,306.0,4.0,307.201,,51305184.0
LUX,2020-08-30,2020,35,17945.0,2282.0,310.0,15.0,349.77,,51305184.0
LUX,2020-09-06,2020,36,20182.0,1349.0,324.0,12.0,393.372,,51305184.0
LUX,2020-09-13,2020,37,21432.0,989.0,341.0,27.0,417.736,,51305184.0
LUX,2020-09-20,2020,38,22391.0,760.0,367.0,22.0,436.428,,51305184.0
LUX,2020-09-27,2020,39,23106.0,616.0,388.0,21.0,450.364,,51305184.0
LUX,2020-10-04,2020,40,23699.0,503.0,407.0,16.0,461.922,,51305184.0
LUX,2020-10-11,2020,41,24239.0,539.0,422.0,11.0,472.447,,51305184.0
LUX,2020-10-18,2020,42,24805.0,572.0,434.0,11.0,483.479,,51305184.0
LUX,2020-10-25,2020,43,25333.0,680.0,447.0,13.0,493.771,,51305184.0
LUX,2020-11-01,2020,44,26043.0,777.0,460.0,11.0,507.61,,51305184.0
LUX,2020-11-08,2020,45,26807.0,821.0,472.0,12.0,522.501,,51305184.0
LUX,2020-11-15,2020,46,27653.0,1216.0,485.0,14.0,538.99,,51305184.0
LUX,2020-11-22,2020,47,28998.0,2235.0,494.0,15.0,565.206,,51305184.0
LUX,2020-11-29,2020,48,31353.0,3197.0,510.0,17.0,611.108,,51305184.0
LUX,2020-12-06,2020,49,34652.0,3960.0,526.0,23.0,675.409,,51305184.0
LUX,2020-12-13,2020,50,38755.0,5323.0,552.0,38.0,755.382,,51305184.0
LUX,2020-12-20,2020,51,44364.0,7107.0,600.0,111.0,864.708,,51305184.0
LUX,2020-12-27,2020,52,51460.0,7089.0,722.0,121.0,1003.018,,51305184.0
LUX,2021-01-03,2021,53,58725.0,6584.0,859.0,162.0,1144.621,,51305184.0
LUX,2021-01-10,2021,1,64979.0,4850.0,1007.0,159.0,1266.519,,51305184.0
LUX,2021-01-17,2021,2,69651.0,3615.0,1165.0,124.0,1357.582,,51305184.0
LUX,2021-01-24,2021,3,73115.0,2792.0,1283.0,96.0,1425.1,,51305184.0
LUX,2021-01-31,2021,4,75875.0,2987.0,1371.0,65.0,1478.895,,51305184.0
LUX,2021-02-07,2021,5,78844.0,2677.0,1435.0,49.0,1536.765,,51305184.0
LUX,2021-02-14,2021,6,81487.0,2684.0,1482.0,53.0,1588.28,,51305184.0
LUX,2021-02-21,2021,7,84325.0,3455.0,1534.0,35.0,1643.596,,51305184.0
LUX,2021-02-28,2021,8,87681.0,2707.0,1573.0,43.0,1709.009,,51305184.0
