,Unnamed: 0.1,date,Unnamed: 0,country,week,year,DTotal,mov_avg,years_relative,pred_deaths
14907,29907,2010-06-20,29907,RUS,24,2010,38671.0,37977.71428571428,-10,38649.998925886124
14908,31026,2010-06-20,31026,SVK,24,2010,911.0,990.2857142857144,-10,970.6343716433938
14910,15277,2010-06-20,15277,HRV,24,2010,1014.0,972.1428571428572,-10,945.3383458646621
14911,33328,2010-06-20,33328,SWE,24,2010,1571.0,1615.7142857142858,-10,1623.8820622986032
14912,4425,2010-06-20,4425,CHE,24,2010,1089.0,1147.428571428571,-10,1136.401825993555
14913,7765,2010-06-20,7765,DNK,24,2010,972.0,989.4285714285714,-10,997.0463108320257
14914,9869,2010-06-20,9869,EST,24,2010,268.0,287.42857142857144,-10,301.40580021482265
14915,24610,2010-06-20,24610,NLD,24,2010,2372.0,2525.8571428571427,-10,2595.243846153847
14916,877,2010-06-20,877,AUT,24,2010,1326.0,1433.142857142857,-10,1406.9621911922657
14917,4447,2010-06-27,4447,CHE,25,2010,1085.0,1139.142857142857,-10,1130.9802363050476
14918,12710,2010-06-27,12710,FRA,25,2010,10016.0,9945.285714285714,-10,9876.161009667021
14919,32198,2010-06-27,32198,SVN,25,2010,315.0,345.1428571428572,-10,343.86090225563896
14920,31048,2010-06-27,31048,SVK,25,2010,936.0,982.2857142857144,-10,969.2946294307192
14921,11289,2010-06-27,11289,FIN,25,2010,959.0,923.2857142857144,-10,936.487356321839
14922,33350,2010-06-27,33350,SWE,25,2010,1615.0,1604.2857142857142,-10,1613.6771213748652
14923,17567,2010-06-27,17567,ISL,25,2010,22.0,39.285714285714285,-10,37.44360902255637
14924,21060,2010-06-27,21060,LTU,25,2010,772.0,787.5714285714286,-10,766.9416756176151
14925,5787,2010-06-27,5787,CZE,25,2010,1914.0,1974.0,-10,1957.3622448979604
14926,29928,2010-06-27,29928,RUS,25,2010,39176.0,38069.28571428572,-10,38503.07529538129
14927,18718,2010-06-27,18718,ISR,25,2010,731.0,687.1428571428571,-10,716.6743286788396
14928,20185,2010-06-27,20185,KOR,25,2010,4583.0,4796.285714285715,-10,4698.368831168827
14929,2051,2010-06-27,2051,BEL,25,2010,1961.0,1921.4285714285716,-10,1914.1493018259928
14930,15298,2010-06-27,15298,HRV,25,2010,911.0,970.8571428571428,-10,944.4962406015042
14931,23359,2010-06-27,23359,LVA,25,2010,527.0,553.5714285714286,-10,555.3319011815249
14932,3578,2010-06-27,3578,CAN,25,2010,4245.0,4400.714285714285,-10,
14933,9891,2010-06-27,9891,EST,25,2010,293.0,289.85714285714283,-10,300.8329752953812
14934,8738,2010-06-27,8738,ESP,25,2010,6808.0,6893.714285714285,-10,6982.131364124595
14935,22208,2010-06-27,22208,LUX,25,2010,78.0,73.28571428571429,-10,70.14554242749729
14936,24637,2010-06-27,24637,NLD,25,2010,2534.0,2525.714285714286,-10,2585.676813186814
14937,27652,2010-06-27,27652,POL,25,2010,6759.0,7072.0,-10,6955.586788399569
14939,2952,2010-06-27,2952,BGR,25,2010,1745.0,2039.857142857143,-10,1986.3454545454526
14940,25924,2010-06-27,25924,NOR,25,2010,710.0,741.2857142857143,-10,749.9775510204079
14941,7780,2010-06-27,7780,DNK,25,2010,995.0,983.1428571428572,-10,986.4764521193099
14942,16419,2010-06-27,16419,HUN,25,2010,2146.0,2385.5714285714284,-10,2373.4916219119223
14943,6802,2010-06-27,6802,DEU,25,2010,15514.0,15661.57142857143,-10,15813.544468313634
14944,899,2010-06-27,899,AUT,25,2010,1359.0,1420.7142857142858,-10,1404.4771213748652
14945,34474,2010-06-27,34474,TWN,25,2010,2686.0,2665.8571428571427,-10,2761.366380236304
14946,28804,2010-06-27,28804,PRT,25,2010,1804.0,1835.571428571429,-10,1856.2393125671313
14947,3590,2010-07-04,3590,CAN,26,2010,4220.0,4356.428571428572,-10,
14948,5804,2010-07-04,5804,CZE,26,2010,2066.0,1997.142857142857,-10,1951.6778911564638
14949,31070,2010-07-04,31070,SVK,26,2010,1069.0,1000.7142857142856,-10,967.2454350161113
14950,28826,2010-07-04,28826,PRT,26,2010,1862.0,1844.142857142857,-10,1844.7297529538125
14951,29949,2010-07-04,29949,RUS,26,2010,37722.0,37915.57142857143,-10,38175.885929108474
14952,921,2010-07-04,921,AUT,26,2010,1509.0,1434.857142857143,-10,1399.7860365198705
14953,27674,2010-07-04,27674,POL,26,2010,7146.0,7117.714285714285,-10,6912.980773361975
14954,17589,2010-07-04,17589,ISL,26,2010,38.0,38.0,-10,37.53845327604726
14955,11321,2010-07-04,11321,FIN,26,2010,950.0,921.5714285714286,-10,930.8797287991946
14956,20197,2010-07-04,20197,KOR,26,2010,4675.0,4770.0,-10,4669.238961038956
14957,33372,2010-07-04,33372,SWE,26,2010,1644.0,1603.857142857143,-10,1603.6430719656278
14958,32220,2010-07-04,32220,SVN,26,2010,371.0,348.42857142857144,-10,341.4195488721803
14959,12732,2010-07-04,12732,FRA,26,2010,10328.0,10021.42857142857,-10,9854.926960257782
14960,21082,2010-07-04,21082,LTU,26,2010,742.0,773.2857142857143,-10,761.1490870032221
14961,22230,2010-07-04,22230,LUX,26,2010,75.0,72.85714285714286,-10,70.58292158968848
14962,25946,2010-07-04,25946,NOR,26,2010,757.0,737.2857142857143,-10,747.9151450053703
14963,23381,2010-07-04,23381,LVA,26,2010,580.0,552.4285714285714,-10,550.5058002148226
14964,6824,2010-07-04,6824,DEU,26,2010,17346.0,15885.57142857143,-10,15720.347690655204
14965,16441,2010-07-04,16441,HUN,26,2010,2472.0,2414.714285714286,-10,2361.7509129967766
14966,15319,2010-07-04,15319,HRV,26,2010,1063.0,991.8571428571428,-10,942.7218045112786
14967,4469,2010-07-04,4469,CHE,26,2010,1154.0,1136.0,-10,1130.92223415682
14968,9913,2010-07-04,9913,EST,26,2010,316.0,286.57142857142856,-10,298.73737916219113
14969,18740,2010-07-04,18740,ISR,26,2010,638.0,679.1428571428571,-10,709.8424274973145
14970,8760,2010-07-04,8760,ESP,26,2010,7220.0,6941.714285714285,-10,6968.813748657355
14971,2964,2010-07-04,2964,BGR,26,2010,1914.0,2014.0,-10,1955.28831168831
14972,34495,2010-07-04,34495,TWN,26,2010,2845.0,2694.428571428572,-10,2767.1600429645537
14973,7795,2010-07-04,7795,DNK,26,2010,1093.0,995.7142857142856,-10,982.0054945054952
14974,2073,2010-07-04,2073,BEL,26,2010,2200.0,1954.7142857142856,-10,1908.4759398496235
14975,24664,2010-07-04,24664,NLD,26,2010,2580.0,2509.8571428571427,-10,2570.648901098901
14977,18762,2010-07-11,18762,ISR,27,2010,605.0,667.2857142857143,-10,705.9812030075185
14978,21104,2010-07-11,21104,LTU,27,2010,798.0,767.7142857142857,-10,752.6427497314712
14979,29970,2010-07-11,29970,RUS,27,2010,39286.0,38199.42857142857,-10,37890.99205155745
14981,24691,2010-07-11,24691,NLD,27,2010,2651.0,2528.0,-10,2570.669560439561
14982,4491,2010-07-11,4491,CHE,27,2010,1115.0,1125.2857142857142,-10,1129.610311493018
14983,3602,2010-07-11,3602,CAN,27,2010,4685.0,4393.571428571428,-10,
14984,20209,2010-07-11,20209,KOR,27,2010,4572.0,4726.857142857143,-10,4624.836363636358
14985,28848,2010-07-11,28848,PRT,27,2010,2215.0,1849.142857142857,-10,1832.7346938775504
14986,5821,2010-07-11,5821,CZE,27,2010,1969.0,1989.142857142857,-10,1947.7210884353753
14987,15340,2010-07-11,15340,HRV,27,2010,883.0,979.7142857142856,-10,941.6992481203014
14988,27696,2010-07-11,27696,POL,27,2010,6917.0,7093.571428571428,-10,6897.978625134261
14989,12754,2010-07-11,12754,FRA,27,2010,9867.0,9941.285714285714,-10,9841.377765843177
14990,11353,2010-07-11,11353,FIN,27,2010,950.0,922.7142857142856,-10,927.5419248900894
14991,31092,2010-07-11,31092,SVK,27,2010,1025.0,1003.1428571428572,-10,968.5564983888289
14992,943,2010-07-11,943,AUT,27,2010,1451.0,1443.857142857143,-10,1397.282062298603
14993,7810,2010-07-11,7810,DNK,27,2010,955.0,978.0,-10,979.3061224489802
14994,2095,2010-07-11,2095,BEL,27,2010,2063.0,1965.2857142857144,-10,1906.690225563909
14995,33394,2010-07-11,33394,SWE,27,2010,1635.0,1606.0,-10,1605.0305048335113
14996,16463,2010-07-11,16463,HUN,27,2010,2282.0,2389.285714285714,-10,2361.2618689581086
14997,17611,2010-07-11,17611,ISL,27,2010,33.0,36.57142857142857,-10,37.35714285714284
14998,34516,2010-07-11,34516,TWN,27,2010,2974.0,2742.285714285714,-10,2786.664446831363
14999,32242,2010-07-11,32242,SVN,27,2010,351.0,349.1428571428572,-10,342.9001074113854
15000,2976,2010-07-11,2976,BGR,27,2010,1878.0,1998.571428571429,-10,1947.0675324675308
15001,8782,2010-07-11,8782,ESP,27,2010,7355.0,6953.571428571428,-10,6964.652953813103
15002,9935,2010-07-11,9935,EST,27,2010,326.0,287.85714285714283,-10,295.1810955961331
15003,25968,2010-07-11,25968,NOR,27,2010,737.0,731.5714285714286,-10,747.2555316863584
15004,6846,2010-07-11,6846,DEU,27,2010,16982.0,16056.142857142857,-10,15718.878839957031
15005,22252,2010-07-11,22252,LUX,27,2010,63.0,71.0,-10,70.33286788399568
15006,23403,2010-07-11,23403,LVA,27,2010,582.0,550.5714285714286,-10,546.6789473684208
15007,3614,2010-07-18,3614,CAN,28,2010,4390.0,4380.714285714285,-10,
15008,15361,2010-07-18,15361,HRV,28,2010,1164.0,999.5714285714286,-10,938.8270676691733
15009,965,2010-07-18,965,AUT,28,2010,1673.0,1479.2857142857142,-10,1391.791084854994
15010,7825,2010-07-18,7825,DNK,28,2010,991.0,982.4285714285714,-10,973.8461538461547
15011,12776,2010-07-18,12776,FRA,28,2010,9402.0,9823.42857142857,-10,9798.917615467235
15012,27718,2010-07-18,27718,POL,28,2010,8290.0,7262.428571428572,-10,6880.391084854992
15013,5838,2010-07-18,5838,CZE,28,2010,2218.0,2025.4285714285716,-10,1945.480272108845
15014,29991,2010-07-18,29991,RUS,28,2010,42552.0,38981.42857142857,-10,37784.89924812028
15015,11385,2010-07-18,11385,FIN,28,2010,1131.0,956.4285714285714,-10,927.6492610837437
15016,6868,2010-07-18,6868,DEU,28,2010,18026.0,16341.42857142857,-10,15675.208807733616
15017,18784,2010-07-18,18784,ISR,28,2010,663.0,671.2857142857143,-10,702.5889366272822
15018,16485,2010-07-18,16485,HUN,28,2010,2900.0,2444.1428571428573,-10,2357.276906552094
15019,23425,2010-07-18,23425,LVA,28,2010,714.0,581.1428571428571,-10,544.3829215896883
15020,21126,2010-07-18,21126,LTU,28,2010,982.0,803.1428571428571,-10,746.6888292158967
15021,22274,2010-07-18,22274,LUX,28,2010,72.0,70.57142857142857,-10,70.29366272824917
15022,4513,2010-07-18,4513,CHE,28,2010,1133.0,1121.0,-10,1125.6780880773358
15023,20221,2010-07-18,20221,KOR,28,2010,4547.0,4706.714285714285,-10,4598.246753246749
15024,31114,2010-07-18,31114,SVK,28,2010,1203.0,1032.571428571429,-10,966.3230934479051
15025,24718,2010-07-18,24718,NLD,28,2010,2499.0,2529.5714285714284,-10,2560.89043956044
15026,34537,2010-07-18,34537,TWN,28,2010,2834.0,2774.714285714286,-10,2793.2997851772275
15027,2988,2010-07-18,2988,BGR,28,2010,2225.0,2008.571428571429,-10,1970.2389610389591
15028,8804,2010-07-18,8804,ESP,28,2010,7298.0,6973.428571428572,-10,6962.846079484422
15029,9957,2010-07-18,9957,EST,28,2010,361.0,303.0,-10,295.16777658431783
15030,32264,2010-07-18,32264,SVN,28,2010,379.0,356.2857142857143,-10,342.448335123523
15031,28870,2010-07-18,28870,PRT,28,2010,1747.0,1839.857142857143,-10,1829.1513426423196
15033,17633,2010-07-18,17633,ISL,28,2010,39.0,36.85714285714285,-10,36.82964554242748
15034,25990,2010-07-18,25990,NOR,28,2010,730.0,734.4285714285714,-10,745.2228786251341
15035,33416,2010-07-18,33416,SWE,28,2010,1682.0,1615.571428571429,-10,1603.3401718582165
15036,2117,2010-07-18,2117,BEL,28,2010,1871.0,1963.142857142857,-10,1892.7656283566052
15037,11417,2010-07-25,11417,FIN,29,2010,944.0,959.8571428571428,-10,927.3941840139835
15038,4535,2010-07-25,4535,CHE,29,2010,1060.0,1112.428571428571,-10,1127.1992481203004
15039,12798,2010-07-25,12798,FRA,29,2010,9391.0,9698.285714285714,-10,9805.148335123517
15040,23447,2010-07-25,23447,LVA,29,2010,564.0,579.2857142857143,-10,542.6361976369492
15041,21148,2010-07-25,21148,LTU,29,2010,873.0,810.8571428571429,-10,742.7220193340492
15042,7840,2010-07-25,7840,DNK,29,2010,980.0,990.8571428571428,-10,974.0031397174259
15043,34558,2010-07-25,34558,TWN,29,2010,2835.0,2788.285714285714,-10,2798.2076262083774
15044,31136,2010-07-25,31136,SVK,29,2010,1048.0,1043.2857142857142,-10,967.0838882921587
15045,3000,2010-07-25,3000,BGR,29,2010,2145.0,2031.142857142857,-10,1984.0051948051932
15046,5855,2010-07-25,5855,CZE,29,2010,1958.0,2029.7142857142856,-10,1947.1979591836744
15047,18806,2010-07-25,18806,ISR,29,2010,714.0,677.0,-10,701.9640171858215
15048,20233,2010-07-25,20233,KOR,29,2010,4794.0,4693.0,-10,4562.137662337657
15049,27740,2010-07-25,27740,POL,29,2010,7145.0,7274.0,-10,6870.012567132115
15050,24745,2010-07-25,24745,NLD,29,2010,2446.0,2512.1428571428573,-10,2556.058131868132
15051,3626,2010-07-25,3626,CAN,29,2010,4350.0,4375.714285714285,-10,
15052,8826,2010-07-25,8826,ESP,29,2010,6888.0,6934.285714285715,-10,6961.366058002146
15053,22296,2010-07-25,22296,LUX,29,2010,74.0,70.57142857142857,-10,70.08882921589685
15054,33438,2010-07-25,33438,SWE,29,2010,1602.0,1617.571428571429,-10,1603.1088077336192
15055,15382,2010-07-25,15382,HRV,29,2010,1011.0,1012.5714285714286,-10,939.8947368421059
15056,2139,2010-07-25,2139,BEL,29,2010,1842.0,1936.4285714285716,-10,1887.8379162191186
15057,28892,2010-07-25,28892,PRT,29,2010,1736.0,1826.2857142857144,-10,1821.3293233082702
15058,6890,2010-07-25,6890,DEU,29,2010,15543.0,16348.0,-10,15678.38743286788
15059,987,2010-07-25,987,AUT,29,2010,1373.0,1467.571428571429,-10,1395.7219119226634
15060,30012,2010-07-25,30012,RUS,29,2010,43170.0,39767.857142857145,-10,37795.033619763686
15061,32286,2010-07-25,32286,SVN,29,2010,340.0,353.1428571428572,-10,342.48754027926947
15062,17655,2010-07-25,17655,ISL,29,2010,38.0,37.71428571428572,-10,36.60719656283564
15063,16507,2010-07-25,16507,HUN,29,2010,2510.0,2480.285714285714,-10,2361.86133190118
15065,9979,2010-07-25,9979,EST,29,2010,285.0,306.0,-10,295.3791621911922
15066,26012,2010-07-25,26012,NOR,29,2010,734.0,728.5714285714286,-10,746.371535982814
15067,26034,2010-08-01,26034,NOR,30,2010,740.0,732.8571428571429,-10,744.8698174006441
15068,34579,2010-08-01,34579,TWN,30,2010,2686.0,2801.5714285714284,-10,2807.688292158968
15069,17677,2010-08-01,17677,ISL,30,2010,36.0,36.57142857142857,-10,36.4345864661654
15070,24772,2010-08-01,24772,NLD,30,2010,2314.0,2485.1428571428573,-10,2556.996263736264
15071,16529,2010-08-01,16529,HUN,30,2010,2225.0,2401.8571428571427,-10,2365.2658431793757
15072,4557,2010-08-01,4557,CHE,30,2010,1111.0,1106.7142857142858,-10,1129.95402792696
15073,5872,2010-08-01,5872,CZE,30,2010,1813.0,1976.857142857143,-10,1953.7255102040829
15074,15403,2010-08-01,15403,HRV,30,2010,860.0,986.5714285714286,-10,941.2857142857147
15075,18828,2010-08-01,18828,ISR,30,2010,723.0,680.7142857142857,-10,703.0910848549945
15076,21170,2010-08-01,21170,LTU,30,2010,736.0,805.8571428571429,-10,740.1031149301824
15078,1009,2010-08-01,1009,AUT,30,2010,1327.0,1431.142857142857,-10,1400.2648764769062
15079,27762,2010-08-01,27762,POL,30,2010,6323.0,7034.285714285715,-10,6865.996562835659
15080,28914,2010-08-01,28914,PRT,30,2010,2174.0,1900.571428571429,-10,1818.848120300751
15081,3638,2010-08-01,3638,CAN,30,2010,4310.0,4360.714285714285,-10,
15082,6912,2010-08-01,6912,DEU,30,2010,14864.0,16197.285714285714,-10,15719.29785177228
15083,3012,2010-08-01,3012,BGR,30,2010,1840.0,1994.4285714285716,-10,1973.566233766232
15084,8848,2010-08-01,8848,ESP,30,2010,6648.0,6959.0,-10,6969.183136412457
15085,22318,2010-08-01,22318,LUX,30,2010,66.0,70.71428571428571,-10,69.64027926960254
15086,32308,2010-08-01,32308,SVN,30,2010,314.0,343.0,-10,342.9344790547797
15087,23469,2010-08-01,23469,LVA,30,2010,512.0,578.5714285714286,-10,539.6538131041888
15088,20245,2010-08-01,20245,KOR,30,2010,4682.0,4651.571428571428,-10,4517.6961038961
15089,7855,2010-08-01,7855,DNK,30,2010,977.0,994.7142857142856,-10,971.6342229199377
15090,2161,2010-08-01,2161,BEL,30,2010,1752.0,1917.857142857143,-10,1890.4974221267448
15091,33460,2010-08-01,33460,SWE,30,2010,1600.0,1621.2857142857142,-10,1605.479914070891
15092,12820,2010-08-01,12820,FRA,30,2010,9387.0,9671.285714285714,-10,9821.257894736838
15093,10001,2010-08-01,10001,EST,30,2010,250.0,299.85714285714283,-10,293.5236305048334
15094,31158,2010-08-01,31158,SVK,30,2010,947.0,1019.8571428571428,-10,968.6129967776582
15095,11449,2010-08-01,11449,FIN,30,2010,914.0,961.7142857142856,-10,925.4380846443137
15096,30033,2010-08-01,30033,RUS,30,2010,47117.0,41099.142857142855,-10,37707.81149301825
15097,20257,2010-08-08,20257,KOR,31,2010,4614.0,4638.142857142857,-10,4494.776623376619
15098,17699,2010-08-08,17699,ISL,31,2010,40.0,35.142857142857146,-10,36.27389903329752
15099,30054,2010-08-08,30054,RUS,31,2010,51935.0,42994.0,-10,37509.2789473684
15100,31180,2010-08-08,31180,SVK,31,2010,940.0,1024.0,-10,966.642212674543
15101,3024,2010-08-08,3024,BGR,31,2010,2145.0,1984.571428571429,-10,1955.0285714285696
15102,33482,2010-08-08,33482,SWE,31,2010,1583.0,1623.0,-10,1609.4658431793764
15103,24799,2010-08-08,24799,NLD,31,2010,2287.0,2473.0,-10,2550.372967032968
15104,21192,2010-08-08,21192,LTU,31,2010,741.0,806.2857142857143,-10,735.3384532760471
15105,1031,2010-08-08,1031,AUT,31,2010,1342.0,1433.428571428571,-10,1401.2688506981733
15106,16551,2010-08-08,16551,HUN,31,2010,2215.0,2392.8571428571427,-10,2352.7309344790538
15107,10023,2010-08-08,10023,EST,31,2010,262.0,299.0,-10,291.5222341568205
15108,7870,2010-08-08,7870,DNK,31,2010,978.0,995.5714285714286,-10,969.8916797488233
15109,18850,2010-08-08,18850,ISR,31,2010,806.0,697.1428571428571,-10,705.7228786251341
15110,27784,2010-08-08,27784,POL,31,2010,6710.0,7041.428571428572,-10,6849.03737916219
15111,4579,2010-08-08,4579,CHE,31,2010,1112.0,1110.0,-10,1127.5519871106335
15112,23491,2010-08-08,23491,LVA,31,2010,492.0,567.2857142857143,-10,534.8969924812028
15113,28936,2010-08-08,28936,PRT,31,2010,1989.0,1932.4285714285716,-10,1823.5055853920508
15114,11481,2010-08-08,11481,FIN,31,2010,955.0,971.8571428571428,-10,923.4190688066104
15115,2183,2010-08-08,2183,BEL,31,2010,1785.0,1924.857142857143,-10,1888.2544575725021
15116,15424,2010-08-08,15424,HRV,31,2010,919.0,973.0,-10,938.3157894736848
15117,6934,2010-08-08,6934,DEU,31,2010,15097.0,16196.0,-10,15744.926100966695
15118,26056,2010-08-08,26056,NOR,31,2010,712.0,731.4285714285714,-10,743.9923737916217
15119,34600,2010-08-08,34600,TWN,31,2010,2803.0,2809.0,-10,2810.680343716433
15121,5889,2010-08-08,5889,CZE,31,2010,1879.0,1973.857142857143,-10,1953.2775510204092
15122,3650,2010-08-08,3650,CAN,31,2010,4195.0,4342.142857142857,-10,
15123,32330,2010-08-08,32330,SVN,31,2010,323.0,341.85714285714283,-10,341.86595059076245
15124,8870,2010-08-08,8870,ESP,31,2010,6651.0,6981.142857142857,-10,6982.005263157892
15125,22340,2010-08-08,22340,LUX,31,2010,59.0,69.57142857142857,-10,69.65746509129964
15126,12842,2010-08-08,12842,FRA,31,2010,9282.0,9667.57142857143,-10,9801.193984962403
15127,21214,2010-08-15,21214,LTU,32,2010,762.0,804.8571428571429,-10,733.222019334049
15128,18872,2010-08-15,18872,ISR,32,2010,695.0,692.0,-10,706.8642320085927
15129,28958,2010-08-15,28958,PRT,32,2010,2011.0,1962.0,-10,1827.523523093447
15130,32352,2010-08-15,32352,SVN,32,2010,335.0,344.7142857142857,-10,339.44103114930175
15131,11513,2010-08-15,11513,FIN,32,2010,959.0,971.8571428571428,-10,919.0509137136498
15132,30075,2010-08-15,30075,RUS,32,2010,46233.0,44002.142857142855,-10,37250.01868958108
15133,16573,2010-08-15,16573,HUN,32,2010,2344.0,2421.1428571428573,-10,2338.6196562835653
15134,6956,2010-08-15,6956,DEU,32,2010,15406.0,16180.57142857143,-10,15724.890440386673
15135,34621,2010-08-15,34621,TWN,32,2010,2786.0,2823.285714285714,-10,2812.120945220192
15136,20269,2010-08-15,20269,KOR,32,2010,4489.0,4624.714285714285,-10,4494.415584415578
15137,12864,2010-08-15,12864,FRA,32,2010,9365.0,9574.57142857143,-10,9797.313533834582
15138,23513,2010-08-15,23513,LVA,32,2010,492.0,562.2857142857143,-10,529.4184747583242
15139,27806,2010-08-15,27806,POL,32,2010,6996.0,7075.285714285715,-10,6826.899355531685
15140,5906,2010-08-15,5906,CZE,32,2010,1989.0,1984.571428571429,-10,1944.198299319729
15141,15445,2010-08-15,15445,HRV,32,2010,953.0,979.0,-10,932.7969924812036
15142,8892,2010-08-15,8892,ESP,32,2010,6752.0,6973.142857142857,-10,6973.076584317936
15143,31202,2010-08-15,31202,SVK,32,2010,1003.0,1033.571428571429,-10,962.9777658431789
15144,22362,2010-08-15,22362,LUX,32,2010,70.0,68.42857142857143,-10,69.82169709989259
15146,33504,2010-08-15,33504,SWE,32,2010,1573.0,1617.0,-10,1606.2934479054775
15147,24826,2010-08-15,24826,NLD,32,2010,2381.0,2451.1428571428573,-10,2544.282747252748
15148,10045,2010-08-15,10045,EST,32,2010,287.0,298.1428571428572,-10,291.06165413533824
15149,26078,2010-08-15,26078,NOR,32,2010,772.0,740.2857142857143,-10,745.5600429645541
15150,4601,2010-08-15,4601,CHE,32,2010,1096.0,1111.571428571429,-10,1123.6592910848547
15151,1053,2010-08-15,1053,AUT,32,2010,1422.0,1442.428571428571,-10,1396.345435016111
15152,3662,2010-08-15,3662,CAN,32,2010,4300.0,4350.0,-10,
15153,2205,2010-08-15,2205,BEL,32,2010,1816.0,1904.142857142857,-10,1877.8342642320079
15154,17721,2010-08-15,17721,ISL,32,2010,48.0,38.85714285714285,-10,36.356713211600415
15155,7885,2010-08-15,7885,DNK,32,2010,994.0,995.4285714285714,-10,970.6546310832033
15156,3036,2010-08-15,3036,BGR,32,2010,2184.0,2047.2857142857144,-10,1961.1610389610375
15157,30096,2010-08-22,30096,RUS,33,2010,35687.0,43711.42857142857,-10,37087.84242749729
15158,18894,2010-08-22,18894,ISR,33,2010,752.0,708.2857142857143,-10,709.4314715359824
15159,28980,2010-08-22,28980,PRT,33,2010,1783.0,1950.7142857142856,-10,1832.0902255639091
15160,16595,2010-08-22,16595,HUN,33,2010,2252.0,2389.714285714286,-10,2335.91074113856
15161,23535,2010-08-22,23535,LVA,33,2010,516.0,553.1428571428571,-10,526.068528464017
15162,12886,2010-08-22,12886,FRA,33,2010,9551.0,9463.57142857143,-10,9792.4096670247
15163,26100,2010-08-22,26100,NOR,33,2010,754.0,739.8571428571429,-10,745.2277121374863
15165,3048,2010-08-22,3048,BGR,33,2010,2044.0,2065.8571428571427,-10,1975.6519480519466
15166,24853,2010-08-22,24853,NLD,33,2010,2466.0,2434.8571428571427,-10,2536.8281318681325
15167,32374,2010-08-22,32374,SVN,33,2010,294.0,333.7142857142857,-10,340.03619763694934
15168,7900,2010-08-22,7900,DNK,33,2010,940.0,973.5714285714286,-10,961.649921507065
15169,11545,2010-08-22,11545,FIN,33,2010,842.0,956.4285714285714,-10,916.6617829334178
15170,33526,2010-08-22,33526,SWE,33,2010,1506.0,1597.2857142857142,-10,1602.179054779806
15171,8914,2010-08-22,8914,ESP,33,2010,6545.0,6876.714285714285,-10,6944.081525241672
15172,2227,2010-08-22,2227,BEL,33,2010,1853.0,1854.571428571429,-10,1866.7104189044032
15173,34642,2010-08-22,34642,TWN,33,2010,2636.0,2793.428571428572,-10,2800.3823845327597
15174,3674,2010-08-22,3674,CAN,33,2010,4425.0,4379.285714285715,-10,
15175,17743,2010-08-22,17743,ISL,33,2010,30.0,37.71428571428572,-10,36.167346938775495
15176,21236,2010-08-22,21236,LTU,33,2010,748.0,805.7142857142857,-10,729.4795918367345
15177,1075,2010-08-22,1075,AUT,33,2010,1369.0,1422.428571428571,-10,1396.7844253490862
15178,5923,2010-08-22,5923,CZE,33,2010,1944.0,1967.142857142857,-10,1943.6989795918378
15179,10067,2010-08-22,10067,EST,33,2010,287.0,294.0,-10,289.55134264232004
15180,27828,2010-08-22,27828,POL,33,2010,6728.0,7015.571428571428,-10,6819.4290010741115
15181,31224,2010-08-22,31224,SVK,33,2010,984.0,1021.4285714285714,-10,962.7562835660576
15182,22384,2010-08-22,22384,LUX,33,2010,66.0,67.14285714285714,-10,70.31041890440386
15183,4623,2010-08-22,4623,CHE,33,2010,1062.0,1098.428571428571,-10,1121.1610096670245
15184,6978,2010-08-22,6978,DEU,33,2010,15362.0,15897.142857142857,-10,15736.794951664871
15185,20281,2010-08-22,20281,KOR,33,2010,4688.0,4626.571428571428,-10,4496.145454545449
15186,15466,2010-08-22,15466,HRV,33,2010,911.0,957.2857142857144,-10,930.6390977443613
15187,16617,2010-08-29,16617,HUN,34,2010,2280.0,2389.428571428572,-10,2327.128571428571
15189,2249,2010-08-29,2249,BEL,34,2010,1798.0,1816.7142857142856,-10,1854.9481203007515
15190,5940,2010-08-29,5940,CZE,34,2010,1921.0,1960.2857142857144,-10,1944.3353741496612
15191,7915,2010-08-29,7915,DNK,34,2010,998.0,979.7142857142856,-10,957.6499215070651
15192,3686,2010-08-29,3686,CAN,34,2010,4355.0,4332.142857142857,-10,
15193,26122,2010-08-29,26122,NOR,34,2010,724.0,738.0,-10,740.7920515574649
15194,15487,2010-08-29,15487,HRV,34,2010,953.0,967.2857142857144,-10,927.2030075187976
15195,18916,2010-08-29,18916,ISR,34,2010,729.0,726.0,-10,712.1738990332973
15196,32396,2010-08-29,32396,SVN,34,2010,312.0,328.1428571428572,-10,339.54060150375926
15197,12908,2010-08-29,12908,FRA,34,2010,9494.0,9410.285714285714,-10,9756.89645542427
15198,23557,2010-08-29,23557,LVA,34,2010,485.0,539.2857142857143,-10,521.7105263157894
15199,34663,2010-08-29,34663,TWN,34,2010,2684.0,2752.0,-10,2774.3335123523084
15200,4645,2010-08-29,4645,CHE,34,2010,1119.0,1099.0,-10,1122.5949516648761
15201,3060,2010-08-29,3060,BGR,34,2010,1949.0,2076.0,-10,1973.2207792207773
15202,22406,2010-08-29,22406,LUX,34,2010,58.0,66.42857142857143,-10,69.96970998925883
15203,21258,2010-08-29,21258,LTU,34,2010,695.0,791.0,-10,726.7284640171857
15204,1097,2010-08-29,1097,AUT,34,2010,1427.0,1419.0,-10,1397.9222341568202
15205,30117,2010-08-29,30117,RUS,34,2010,34809.0,43071.857142857145,-10,36905.84253490869
15206,10089,2010-08-29,10089,EST,34,2010,304.0,290.85714285714283,-10,288.92696025778724
